100.0
64.0
88.1
100.0
100.0
4.1
100.0
100.0
5.1
56.1
6.1
10.2
11.0
100.0
3.1
85.0
4.0
8.1
85.0
12.1
100.0
100.0
99.0
5.1
100.0
6.0
100.0
100.0
4.0
17.2
9.1
17.2
100.0
100.0
17.6
6.1
100.0
98.0
83.0
100.0
99.0
90.1
90.9
90.9
92.0
100.0
100.0
100.0
100.0
100.0
100.0
100.0
89.9
100.0
100.0
100.0
100.0
100.0
96.0
100.0
100.0
85.1
94.0
60.0
85.1
94.1
100.0
67.7
100.0
20.2
91.0
100.0
99.0
7.1
10.0
10.1
1.0
97.0
3.0
100.0
67.0
100.0
100.0
7.0
76.5
100.0
100.0
90.1
76.0
100.0
68.7
100.0
100.0
100.0
14.9
100.0
100.0
15.2
100.0
100.0
100.0
15.0
100.0
26.0
99.0
92.0
70.7
84.8
100.0
10.0
8.2
100.0
9.0
10.1
16.2
17.2
3.0
80.4
100.0
20.0
42.4
100.0
100.0
70.3
98.0
75.2
100.0
80.2
99.0
53.5
62.0
23.0
62.4
60.2
71.7
89.9
57.6
100.0
100.0
90.9
100.0
90.1
87.0
100.0
92.9
4.0
91.1
90.9
91.0
100.0
92.0
84.8
100.0
83.2
36.7
93.1
6.9
99.0
45.4
100.0
2.0
81.4
100.0
73.3
100.0
100.0
8.1
100.0
12.1
97.0
11.0
100.0
100.0
5.1
100.0
89.2
100.0
76.2
98.0
100.0
10.3
100.0
25.3
92.9
100.0
92.0
85.0
14.9
1.0
100.0
65.3
92.0
76.5
78.8
100.0
56.6
93.2
4.0
79.0
7.0
100.0
100.0
100.0
100.0
19.0
9.3
9.0
100.0
93.1
100.0
100.0
68.3
100.0
80.0
10.2
14.3
100.0
97.0
79.8
100.0
96.0
56.0
78.0
100.0
91.1
100.0
90.0
30.3
77.5
80.8
9.9
82.0
93.0
9.9
100.0
81.0
100.0
10.9
100.0
100.0
89.9
26.8
99.0
100.0
100.0
74.0
100.0
94.0
92.9
99.0
95.0
48.0
83.8
100.0
38.6
100.0
100.0
84.8
9.1
9.1
11.3
5.0
4.0
5.1
13.9
6.0
16.0
13.1
2.0
5.2
5.1
9.9
7.4
9.2
8.2
4.1
4.2
8.0
6.9
2.0
6.0
5.0
1.0
8.0
1.0
8.0
7.0
7.0
4.0
4.0
0.0
1.0
1.0
0.0
0.0
1.0
1.0
0.0
0.0
5.9
1.0
2.0
0.0
2.0
2.0
2.0
1.0
0.0
0.0
2.0
0.0
1.0
0.0
0.0
1.0
3.0
6.0
5.0
7.0
0.0
29.5
1.0
0.0
2.0
19.3
3.0
15.6
0.0
0.0
9.0
8.9
10.1
100.0
100.0
100.0
100.0
100.0
93.0
88.0
100.0
13.9
91.0
76.5
100.0
23.5
100.0
100.0
100.0
98.0
41.4
34.7
100.0
92.2
32.3
100.0
82.0
98.0
63.7
100.0
42.9
58.0
85.1
87.1
92.9
9.2
89.0
82.0
5.1
100.0
6.1
12.0
100.0
100.0
100.0
100.0
64.0
87.9
100.0
87.9
78.8
85.1
93.0
90.1
100.0
61.6
90.0
100.0
63.6
76.7
49.0
100.0
79.8
84.2
100.0
100.0
100.0
100.0
90.9
100.0
100.0
86.7
87.0
100.0
100.0
95.0
93.0
100.0
95.0
100.0
98.0
66.7
81.4
100.0
71.4
64.6
71.0
48.0
44.4
100.0
73.5
69.6
100.0
93.0
55.6
100.0
84.0
89.0
12.5
21.4
61.0
51.0
51.9
100.0
53.0
81.8
43.4
100.0
54.0
60.6
92.0
88.9
26.0
79.2
89.9
100.0
100.0
100.0
13.1
94.0
100.0
6.1
66.0
100.0
15.2
16.2
54.1
100.0
44.9
54.0
67.0
100.0
85.9
9.3
69.4
85.0
100.0
66.3
100.0
51.5
100.0
100.0
67.7
100.0
82.0
90.0
87.9
100.0
94.0
100.0
54.6
78.8
97.0
38.0
97.0
78.8
94.0
100.0
100.0
73.0
100.0
42.0
86.0
70.7
100.0
100.0
60.0
80.8
100.0
100.0
84.0
83.0
100.0
81.6
81.0
90.1
43.4
97.1
100.0
100.0
96.0
100.0
59.2
62.4
89.0
85.9
76.8
66.0
69.3
29.6
2.0
100.0
100.0
49.0
92.1
14.9
84.0
13.9
13.3
99.0
89.9
91.9
94.9
100.0
100.0
100.0
100.0
100.0
100.0
100.0
100.0
100.0
83.0
100.0
100.0
41.8
100.0
100.0
100.0
45.9
100.0
61.4
100.0
100.0
100.0
58.2
99.0
43.4
32.7
53.1
100.0
63.3
99.0
99.0
36.0
99.0
99.0
100.0
13.9
100.0
100.0
100.0
100.0
100.0
93.1
100.0
100.0
62.6
100.0
100.0
100.0
100.0
58.0
100.0
43.0
81.0
85.0
77.0
95.0
100.0
100.0
78.8
100.0
100.0
100.0
100.0
100.0
93.0
100.0
82.2
100.0
100.0
100.0
100.0
100.0
100.0
95.0
99.0
79.2
82.0
98.0
71.0
56.4
99.0
51.0
55.0
93.9
26.3
87.1
100.0
33.7
11.3
65.3
91.9
1.0
3.0
8.0
4.0
1.0
0.0
0.0
0.0
21.8
0.0
8.2
6.9
35.3
5.9
7.1
